category,model,spend,clicks,impressions,conv,revenue,date
에어컨,AR50F10D13HS,1716,2,2,1,759000,0201-0228
에어컨,AR50F10D13HS,770,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1727,2,11,0,0,0201-0228
에어컨,AR50F10D13HS,561,1,8,0,0,0201-0228
에어컨,AR50F10D13HS,902,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1089,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,847,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,2123,2,45,0,0,0201-0228
에어컨,AR50F10D13HS,847,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,5,0,0,0201-0228
에어컨,AR50F10D13HS,1023,1,12,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,6,0,0,0201-0228
에어컨,AR50F10D13HS,7161,7,57,0,0,0201-0228
에어컨,AR50F10D13HS,891,1,13,0,0,0201-0228
에어컨,AR50F10D13HS,847,1,5,0,0,0201-0228
에어컨,AR50F10D13HS,1023,1,17,0,0,0201-0228
에어컨,AR50F10D13HS,957,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,902,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1045,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1089,1,59,0,0,0201-0228
에어컨,AR50F10D13HS,2189,2,20,0,0,0201-0228
에어컨,AR50F10D13HS,1001,1,6,0,0,0201-0228
에어컨,AR50F10D13HS,869,1,18,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,24,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,913,1,31,0,0,0201-0228
에어컨,AR50F10D13HS,1089,1,3,1,759000,0201-0228
에어컨,AR50F10D13HS,3223,3,72,0,0,0201-0228
에어컨,AR50F10D13HS,957,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2156,2,9,0,0,0201-0228
에어컨,AR50F10D13HS,1089,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,902,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1012,1,6,0,0,0201-0228
에어컨,AR50F10D13HS,2079,2,6,0,0,0201-0228
에어컨,AR50F10D13HS,3245,4,28,1,759000,0201-0228
에어컨,AR50F10D13HS,1771,2,13,0,0,0201-0228
에어컨,AR50F10D13HS,1045,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,43,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,67,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,208,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,36,0,0,0201-0228
에어컨,AR50F10D13HS,990,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,2035,2,4,0,0,0201-0228
에어컨,AR50F10D13HS,957,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,781,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,2145,2,3,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,10,0,0,0201-0228
에어컨,AR50F10D13HS,957,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,825,1,66,0,0,0201-0228
에어컨,AR50F10D13HS,946,1,11,0,0,0201-0228
에어컨,AR50F10D13HS,1045,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,924,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,847,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,847,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,3003,3,34,1,759000,0201-0228
에어컨,AR50F10D13HS,649,1,15,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2871,3,17,0,0,0201-0228
에어컨,AR50F10D13HS,539,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,847,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,5,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,627,1,6,0,0,0201-0228
에어컨,AR50F10D13HS,946,1,11,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2134,2,78,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,8,0,0,0201-0228
에어컨,AR50F10D13HS,1001,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,4983,5,109,0,0,0201-0228
에어컨,AR50F10D13HS,891,1,29,0,0,0201-0228
에어컨,AR50F10D13HS,1001,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,2167,2,22,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,62,0,0,0201-0228
에어컨,AR50F10D13HS,836,1,1,1,759000,0201-0228
에어컨,AR50F10D13HS,1100,1,6,0,0,0201-0228
에어컨,AR50F10D13HS,693,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,957,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,968,1,8,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,902,1,11,0,0,0201-0228
에어컨,AR50F10D13HS,2101,2,90,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,68,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,18,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,153,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1045,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2200,2,18,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,21,0,0,0201-0228
에어컨,AR50F10D13HS,957,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,7,0,0,0201-0228
에어컨,AR50F10D13HS,1001,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,924,1,1,1,759000,0201-0228
에어컨,AR50F10D13HS,935,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,990,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1848,2,10,0,0,0201-0228
에어컨,AR50F10D13HS,1045,1,13,0,0,0201-0228
에어컨,AR50F10D13HS,880,1,15,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,5280,5,335,0,0,0201-0228
에어컨,AR50F10D13HS,935,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,990,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,946,1,6,0,0,0201-0228
에어컨,AR50F10D13HS,2200,2,9,0,0,0201-0228
에어컨,AR50F10D13HS,572,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,23,0,0,0201-0228
에어컨,AR50F10D13HS,1001,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2123,2,3,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,3,1,763000,0201-0228
에어컨,AR50F10D13HS,1045,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1023,1,13,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,748,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1045,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,5,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,22,2,1506000,0201-0228
에어컨,AR50F10D13HS,836,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,154,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1133,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,5,0,0,0201-0228
에어컨,AR50F10D13HS,1133,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,93,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,79,0,0,0201-0228
에어컨,AR50F10D13HS,1023,3,26,1,759000,0201-0228
에어컨,AR50F10D13HS,6853,9,47,4,3036000,0201-0228
에어컨,AR50F10D13HS,1100,1,9,0,0,0201-0228
에어컨,AR50F10D13HS,924,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1122,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,968,1,10,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,9,0,0,0201-0228
에어컨,AR50F10D13HS,1122,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1089,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,15829,14,697,0,0,0201-0228
에어컨,AR50F10D13HS,92939,82,7302,3,2268000,0201-0228
에어컨,AR50F10D13HS,43175,38,1329,1,749000,0201-0228
에어컨,AR50F10D13HS,184085,165,4688,6,4518000,0201-0228
에어컨,AR50F10D13HS,2211,2,10,0,0,0201-0228
에어컨,AR50F10D13HS,4378,7,87,0,0,0201-0228
에어컨,AR50F10D13HS,1144,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,51,0,0,0201-0228
에어컨,AR50F10D13HS,1023,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1111,1,7,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,18,0,0,0201-0228
에어컨,AR50F10D13HS,3509,3,67,0,0,0201-0228
에어컨,AR50F10D13HS,968,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1111,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,946,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,10,0,0,0201-0228
에어컨,AR50F10D13HS,3102,3,49,0,0,0201-0228
에어컨,AR50F10D13HS,5819,7,7,1,759000,0201-0228
에어컨,AR50F10D13HS,1122,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,2255,2,24,1,759000,0201-0228
에어컨,AR50F10D13HS,1089,1,28,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1111,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,913,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,2277,2,133,0,0,0201-0228
에어컨,AR50F10D13HS,12199,11,426,0,0,0201-0228
에어컨,AR50F10D13HS,6556,6,134,0,0,0201-0228
에어컨,AR50F10D13HS,38874,35,571,2,1518000,0201-0228
에어컨,AR50F10D13HS,858,1,40,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,13,0,0,0201-0228
에어컨,AR50F10D13HS,825,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1133,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,83,0,0,0201-0228
에어컨,AR50F10D13HS,2211,2,187,0,0,0201-0228
에어컨,AR50F10D13HS,8503,8,1043,0,0,0201-0228
에어컨,AR50F10D13HS,1089,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,16,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,6831,6,55,0,0,0201-0228
에어컨,AR50F10D13HS,1144,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,22,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,17,0,0,0201-0228
에어컨,AR50F10D13HS,836,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,9,0,0,0201-0228
에어컨,AR50F10D13HS,3333,3,6,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,11187,10,1139,0,0,0201-0228
에어컨,AR50F10D13HS,42526,39,5775,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,6,0,0,0201-0228
에어컨,AR50F10D13HS,440,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,55,1,9,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,10,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,75,0,0,0201-0228
에어컨,AR50F10D13HS,1155,1,217,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1122,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,8,0,0,0201-0228
에어컨,AR50F10D13HS,638,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1122,1,125,0,0,0201-0228
에어컨,AR50F10D13HS,880,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,979,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1155,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1111,1,6,0,0,0201-0228
에어컨,AR50F10D13HS,704,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,748,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,8525,9,67,1,759000,0201-0228
에어컨,AR50F10D13HS,9570,9,135,1,759000,0201-0228
에어컨,AR50F10D13HS,1045,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,3168,3,14,1,759000,0201-0228
에어컨,AR50F10D13HS,4235,4,26,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1166,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1166,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,1,759000,0201-0228
에어컨,AR50F10D13HS,55,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2354,3,6,0,0,0201-0228
에어컨,AR50F10D13HS,4345,4,13,2,1518000,0201-0228
에어컨,AR50F10D13HS,1012,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,2497,2,3,0,0,0201-0228
에어컨,AR50F10D13HS,1232,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1012,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2530,2,6,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,9,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,15,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,14,0,0,0201-0228
에어컨,AR50F10D13HS,1012,1,8,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1155,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,3212,3,15,0,0,0201-0228
에어컨,AR50F10D13HS,750079,629,13204,12,9871000,0201-0228
에어컨,AR50F10D13HS,37939,38,382,1,763000,0201-0228
에어컨,AR50F10D13HS,1012,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,968,1,1,1,759000,0201-0228
에어컨,AR50F10D13HS,3223,3,20,1,758000,0201-0228
에어컨,AR50F10D13HS,1089,1,7,1,759000,0201-0228
에어컨,AR50F10D13HS,1254,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,814,1,8,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,82,0,0,0201-0228
에어컨,AR50F10D13HS,2420,2,1,0,0,0201-0228
에어컨,AR50F10D13HS,1166,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,847,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1166,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,19,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,9,0,0,0201-0228
에어컨,AR50F10D13HS,4873,4,63,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2409,2,58,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,14,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,2486,2,7,0,0,0201-0228
에어컨,AR50F10D13HS,3674,3,85,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,3652,3,18,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,6204,5,63,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,4851,4,102,0,0,0201-0228
에어컨,AR50F10D13HS,1155,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,990,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1166,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,825,1,10,0,0,0201-0228
에어컨,AR50F10D13HS,3113,3,16,1,759000,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,5,0,0,0201-0228
에어컨,AR50F10D13HS,1067,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,9,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2376,2,37,0,0,0201-0228
에어컨,AR50F10D13HS,2332,2,7,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1166,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1089,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,170698,163,2138,3,2271000,0201-0228
에어컨,AR50F10D13HS,18590,21,145,2,1518000,0201-0228
에어컨,AR50F10D13HS,803,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,836,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2299,2,8,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,9,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1045,1,11,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,5,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,2464,2,4,1,759000,0201-0228
에어컨,AR50F10D13HS,25883,22,1021,1,759000,0201-0228
에어컨,AR50F10D13HS,1001,1,8,0,0,0201-0228
에어컨,AR50F10D13HS,1023,1,7,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1243,1,14,0,0,0201-0228
에어컨,AR50F10D13HS,1232,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1001,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1265,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,6765,6,50,0,0,0201-0228
에어컨,AR50F10D13HS,2871,3,18,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1177,1,60,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1243,1,104,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2266,2,14,0,0,0201-0228
에어컨,AR50F10D13HS,4961,4,117,0,0,0201-0228
에어컨,AR50F10D13HS,2310,2,6,0,0,0201-0228
에어컨,AR50F10D13HS,1034,1,1,1,763000,0201-0228
에어컨,AR50F10D13HS,1078,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,2871,3,43,0,0,0201-0228
에어컨,AR50F10D13HS,1232,1,55,0,0,0201-0228
에어컨,AR50F10D13HS,2156,2,2,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2420,2,6,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1287,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,49,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1188,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1166,1,13,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1166,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,250360,200,11704,5,3795000,0201-0228
에어컨,AR50F10D13HS,5192,5,53,0,0,0201-0228
에어컨,AR50F10D13HS,858,1,6,1,759000,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,40,0,0,0201-0228
에어컨,AR50F10D13HS,1265,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,5093,4,257,0,0,0201-0228
에어컨,AR50F10D13HS,14344,12,156,1,759000,0201-0228
에어컨,AR50F10D13HS,1221,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,2420,2,4,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,14,0,0,0201-0228
에어컨,AR50F10D13HS,2398,2,171,0,0,0201-0228
에어컨,AR50F10D13HS,16445,13,844,0,0,0201-0228
에어컨,AR50F10D13HS,7491,6,488,0,0,0201-0228
에어컨,AR50F10D13HS,2519,2,272,0,0,0201-0228
에어컨,AR50F10D13HS,1133,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1298,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1265,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1232,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,81,1,763000,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,21197,17,485,0,0,0201-0228
에어컨,AR50F10D13HS,1078,1,4,0,0,0201-0228
에어컨,AR50F10D13HS,1045,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1243,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,2343,2,2,0,0,0201-0228
에어컨,AR50F10D13HS,1221,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1287,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1100,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1199,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1155,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1265,1,2,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,3,0,0,0201-0228
에어컨,AR50F10D13HS,1210,1,1,0,0,0201-0228
에어컨,AR50F10D13HS,1243,1,5,0,0,0201-0228
에어컨,AR50F10D13HS,1056,1,1,0,0,0201-0228
청소기,VC33M4142L4,825,1,3,0,0,0201-0228
청소기,VC33M4142L4,1001,1,8,0,0,0201-0228
청소기,VC33M4142L4,902,1,2,0,0,0201-0228
